ccefee,127.0.0.1,GET,http://127.0.0.1:8000/,1678973804,,200
02fcf5,127.0.0.1,GET,http://127.0.0.1:8000/user,1678973806,,301
18dd48,127.0.0.1,GET,http://127.0.0.1:8000/user/,1678973806,,200
6d8dee,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1678973820,59fe77,500
59fe77,127.0.0.1,GET,http://127.0.0.1:8000/user/1/edit,1678973820,,500
7f2e91,127.0.0.1,GET,http://127.0.0.1:8000/,1678975188,,200
52345b,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1678975189,67fcdc,404
67fcdc,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1678975189,,404
dcbb63,127.0.0.1,GET,http://127.0.0.1:8000/public/svg/logo.svg,1678975190,86b5dd,404
86b5dd,127.0.0.1,GET,http://127.0.0.1:8000/public/svg/logo.svg,1678975190,,404
